,city,density,lat,lng
23780,Donovan,200.6,40.8849,-87.6139
1443,Opelika,200.6,32.6612,-85.3769
28005,Sand Fork,200.6,38.9154,-80.7477
8159,Stepney,200.5,41.3256,-73.2674
18600,Gassaway,200.5,38.6702,-80.7717
15479,Hubbell,200.5,47.177,-88.436
23676,Lismore,200.4,43.7491,-95.9481
7056,Ridge Manor,200.4,28.4988,-82.1832
9275,Harveys Lake,200.4,41.3623,-76.0385
11995,Mountain Village,200.4,37.9324,-107.8577
23916,Rives,200.4,36.356,-89.0495
14814,New Hackensack,200.4,41.6194,-73.8593
19435,Texline,200.3,36.3765,-103.0189
16419,Meadow,200.3,33.3377,-102.2058
19243,Mulliken,200.2,42.763,-84.8963
23975,Laotto,200.2,41.2903,-85.198
11242,Little Cypress,200.1,30.1773,-93.7538
21720,Sodaville,200.0,44.4831,-122.8691
30246,La Casita,199.9,26.3368,-98.7336
27007,Chaparrito,199.9,26.3408,-98.7354
13415,Chadbourn,199.9,34.3251,-78.825
32445,Valleyview,199.9,55.0686,-117.2683
31559,Beauharnois,199.9,45.32,-73.87
15175,Flovilla,199.8,33.2524,-83.903
19530,Rockleigh,199.8,41.0026,-73.9327
13265,Cypress Quarters,199.8,27.2479,-80.8115
24993,Letona,199.7,35.3635,-91.8295
6968,Lake Tansi,199.6,35.8701,-85.0614
15685,Beechmont,199.5,37.1714,-87.0364
21023,Roopville,199.5,33.4566,-85.1304
23334,New Munich,199.4,45.6309,-94.7525
13262,Tuckerman,199.4,35.7259,-91.2016
13320,Morgandale,199.3,41.267,-80.7958
21324,Hardesty,199.3,36.6148,-101.1936
14780,Glen Ellen,199.3,38.3564,-122.5412
19525,South Dayton,199.2,42.3628,-79.051
16561,Lumpkin,199.2,32.0487,-84.7981
26794,Ekron,199.2,37.9303,-86.1764
2536,Godfrey,199.2,38.9577,-90.2156
9513,Baiting Hollow,199.1,40.9582,-72.7395
4765,Orono,199.0,44.9657,-93.5908
32583,Upper Island Cove,199.0,47.6472,-53.2233
19134,Savageville,198.9,37.6825,-75.7592
23319,Iliff,198.9,40.7592,-103.0661
21486,Pierron,198.8,38.7772,-89.5645
10601,North Spearfish,198.8,44.5107,-103.9045
17605,Siren,198.8,45.7826,-92.3823
16693,Kenefick,198.8,30.1069,-94.8502
1439,West Odessa,198.7,31.8389,-102.5003
21027,New Strawn,198.7,38.2622,-95.7423
27442,Maunie,198.6,38.0355,-88.0456
14247,Richton,198.6,31.3495,-88.9407
12010,Duenweg,198.5,37.0841,-94.4119
16697,Fieldale,198.5,36.7009,-79.9424
22759,Lagro,198.5,40.8391,-85.7275
25305,Amesville,198.4,39.4015,-81.9548
12845,Tyhee,198.4,42.9552,-112.4561
18182,Mount Bethel,198.4,40.9048,-75.1116
6967,Camanche,198.4,41.7923,-90.277
11227,Dawson Springs,198.3,37.174,-87.688
9849,Bald Knob,198.3,35.3123,-91.5709
20674,Bryce,198.2,32.9258,-109.8229
7050,Mabank,198.1,32.3685,-96.1138
17277,Foreston,198.1,45.7321,-93.7095
15535,Los Indios,198.1,26.0493,-97.7351
19646,Greens Fork,198.0,39.8917,-85.0411
19156,Kenvir,198.0,36.8532,-83.1539
19949,Pettisville,198.0,41.5324,-84.2231
24074,Uehling,198.0,41.7348,-96.5058
18248,What Cheer,197.9,41.3997,-92.3547
6534,Todd Creek,197.9,39.9797,-104.8734
32191,Sexsmith,197.9,55.3508,-118.7825
31399,Fort Erie,197.9,42.9167,-79.0167
32867,Ayer’S Cliff,197.9,45.1667,-72.05
8707,Marienville,197.9,41.4687,-79.1181
21228,Keytesville,197.8,39.4313,-92.9371
13021,Sandia Knolls,197.8,35.1604,-106.2987
13793,Frankston,197.7,32.0561,-95.5043
11238,West Glendive,197.7,47.1057,-104.754
21109,Mappsville,197.7,37.8435,-75.5686
23297,Hoople,197.7,48.5358,-97.6389
21333,Vallonia,197.7,38.8461,-86.0991
17638,Woods Bay,197.7,48.0083,-114.0613
26276,Drakesville,197.6,40.7986,-92.4813
32948,Valemount,197.6,52.8284,-119.2659
10291,Aliceville,197.5,33.1237,-88.1593
17222,Pleasant View Village,197.4,39.3337,-85.9736
17259,Watterson Park,197.4,38.189,-85.6864
6065,Pontotoc,197.4,34.2531,-89.0091
22374,Birdseye,197.3,38.3149,-86.6961
7250,Haleyville,197.3,34.2331,-87.6175
23744,Malden-On-Hudson,197.3,42.0932,-73.9365
19617,Pewamo,197.3,43.002,-84.8473
17470,Sunset Valley,197.2,30.2258,-97.8158
17104,Upper Marlboro,197.2,38.8153,-76.7514
11684,Northwest Ithaca,197.0,42.4578,-76.5387
25137,Serena,197.0,41.4871,-88.732
13848,Henning,197.0,35.682,-89.577
26509,Monterey Park Tract,196.9,37.5268,-121.0115
13605,Wingdale,196.9,41.6376,-73.5687
10010,Pageland,196.9,34.772,-80.3897
27450,Kimmswick,196.9,38.3655,-90.3645
9680,Devola,196.8,39.4738,-81.468
31468,Yellowknife,196.8,62.4709,-114.4053
20210,Beauregard,196.8,31.721,-90.3859
5186,Lake Hallie,196.6,44.8921,-91.4199
19388,North Granville,196.6,43.4515,-73.3581
26513,Mellette,196.5,45.1544,-98.4983
14958,Craigsville,196.5,38.0838,-79.3853
24991,Lucan,196.4,44.41,-95.4134
16169,Ringoes,196.4,40.4327,-74.8722
31413,Magog,196.3,45.2667,-72.15
12176,Hartshorne,196.3,34.8392,-95.5596
22385,Wassaic,196.3,41.8064,-73.5593
31949,La Pocatière,196.3,47.3667,-70.0333
25252,Locustdale,196.3,40.7784,-76.3736
18509,Big Stone City,196.3,45.2985,-96.4657
23969,Kelford,196.2,36.1813,-77.2243
10474,Eastport,196.1,40.8402,-72.7285
21399,Dowelltown,196.0,36.0125,-85.9426
16494,Heath Springs,196.0,34.5933,-80.675
28920,Goodridge,196.0,48.1442,-95.8039
10415,Bluewell,195.9,37.3144,-81.258
29811,Ocean Beach,195.9,40.6463,-73.1565
32979,Laurierville,195.8,46.3,-71.65
23610,Callao,195.8,39.7621,-92.6237
26785,Hettick,195.8,39.3557,-90.0372
21589,Arkansaw,195.8,44.6334,-92.022
15727,Mauna Loa Estates,195.7,19.4274,-155.2213
17475,Valley Bend,195.6,38.7694,-79.928
17148,Aulander,195.5,36.228,-77.1136
12980,Lacoochee,195.5,28.4655,-82.1698
18729,Beech Bottom,195.4,40.2181,-80.6588
12387,Wolf Creek,195.4,41.3253,-111.8288
16344,Carlls Corner,195.4,39.4659,-75.2036
31956,New Maryland,195.4,45.8911,-66.6847
26525,Leshara,195.4,41.3298,-96.4292
8806,Unadilla,195.3,32.2583,-83.7356
19780,Wampum,195.3,40.8863,-80.3393
19248,Ranier,195.2,48.6065,-93.353
32565,Nakusp,195.2,50.2434,-117.8002
851,Casa Grande,195.2,32.9069,-111.7624
20609,Binger,195.1,35.3097,-98.343
8924,Bean Station,195.1,36.3323,-83.2852
17738,Fouke,195.1,33.2622,-93.8852
13378,Dunes City,195.1,43.9079,-124.0985
17914,Shipman,195.1,39.1203,-90.0452
22996,Carbon,195.0,39.5991,-87.1077
15816,Dubach,194.9,32.702,-92.6575
19370,Laketon,194.9,40.9805,-85.8395
25468,Havensville,194.8,39.5115,-96.0762
23526,Brooker,194.8,29.8877,-82.3327
19448,Peck,194.8,43.2588,-82.8167
23107,Bay View Gardens,194.7,40.8102,-89.5272
24392,Copper City,194.7,47.2842,-88.3877
11118,Old Brookville,194.7,40.8332,-73.604
8904,Elm Springs,194.6,36.2068,-94.2382
18469,Peñasco,194.6,36.1703,-105.6908
7215,Old Westbury,194.6,40.7866,-73.5975
13096,Southmayd,194.5,33.6231,-96.7287
16098,Rib Lake,194.5,45.3195,-90.203
27575,Redings Mill,194.5,37.0196,-94.517
16398,Mcconnell,194.5,37.8282,-81.9652
17347,Mcknightstown,194.4,39.8735,-77.3302
19171,Cheriton,194.4,37.2919,-75.9678
8126,Gloucester Courthouse,194.3,37.4053,-76.526
21712,Clyde Park,194.3,45.8839,-110.6059
23753,Rewey,194.3,42.8419,-90.3961
30938,Loma Linda West,194.3,26.4205,-98.9304
11077,Nettleton,194.2,34.0852,-88.6248
23911,Pillow,194.1,40.6406,-76.803
12728,Laguna Park,194.1,31.8643,-97.3861
27160,Addy,194.0,48.3588,-117.8372
24905,Manley,194.0,40.9184,-96.1658
14204,Gore,194.0,35.5418,-95.1129
18104,Freedom Plains,193.9,41.6695,-73.7974
18656,Perdido Beach,193.9,30.3554,-87.5036
25229,Wessington,193.9,44.4552,-98.6967
20406,Joffre,193.8,40.3809,-80.3532
9746,Caddo Mills,193.7,33.0504,-96.2279
19755,Center Ossipee,193.7,43.7542,-71.1508
13244,Niagara,193.7,45.7801,-87.9991
21695,Niobrara,193.5,42.7499,-98.0317
19418,Teachey,193.4,34.7705,-78.0066
15039,Johnsonville,193.3,33.815,-79.4443
11315,Hampden-Sydney,193.3,37.2415,-78.4693
21628,Fairwater,193.3,43.7424,-88.868
17477,Asharoken,193.3,40.9381,-73.3816
5295,Woods Creek,193.3,47.8822,-121.8981
20792,Eubank,193.2,37.2799,-84.6541
3506,Moss Point,193.2,30.4241,-88.5289
18778,Bow,193.2,48.5613,-122.4077
18300,Vermont,193.0,40.2957,-90.429
14719,Teviston,193.0,35.9289,-119.2783
15126,Lakeshore Gardens-Hidden Acres,193.0,28.1235,-97.8653
21560,Shidler,193.0,36.7806,-96.6599
11128,Shell Point,193.0,32.3746,-80.7523
21168,Smyer,192.9,33.5874,-102.1636
10459,Gladeville,192.9,36.1158,-86.4316
20984,Mount Calm,192.9,31.7564,-96.8817
6347,Blythewood,192.9,34.2121,-80.9921
19638,Pennock,192.8,45.1459,-95.175
23092,Bonnieville,192.8,37.3774,-85.9015
21272,Wabbaseka,192.8,34.3592,-91.7928
9175,Alderton,192.8,47.1728,-122.2209
20425,Mannsville,192.8,43.7158,-76.0649
19957,Elnora,192.7,38.8762,-87.0846
13949,Yellville,192.7,36.2289,-92.686
18746,Moravia,192.7,40.8918,-92.8187
15060,Old Field,192.7,40.9614,-73.1324
23432,Tower,192.7,45.3543,-84.2976
16411,Kachemak,192.6,59.6745,-151.4363
19931,Flat,192.6,31.3093,-97.6242
22453,Douglassville,192.6,40.2577,-75.7251
25192,Miramiguoa Park,192.6,38.2389,-91.0688
19493,Gem Lake,192.5,45.058,-93.0405
18588,Morganza,192.5,30.7384,-91.592
6341,Ashland City,192.5,36.2607,-87.0412
11199,Kountze,192.4,30.3725,-94.316
16584,Kivalina,192.4,67.733,-164.5212
14317,North Enid,192.4,36.4458,-97.8634
14763,Franklin Springs,192.4,34.284,-83.1459
16715,Macy,192.4,42.1159,-96.3667
13459,Limestone,192.4,41.1337,-87.9599
22481,Mound Valley,192.4,37.2071,-95.4046
15158,Passapatanzy,192.3,38.2942,-77.3266
24210,Fordyce,192.3,42.6983,-97.3628
23596,Opdyke,192.3,38.2583,-88.7898
19772,Shaftsburg,192.3,42.8059,-84.295
14680,Springer,192.3,36.3623,-104.5997
20480,Hulett,192.2,44.6829,-104.5982
3046,East Milton,192.1,30.6175,-86.9636
24232,Walesboro,192.1,39.1453,-85.9144
20366,Rock Ridge,192.1,41.0345,-73.6484
32241,Sicamous,192.0,50.8378,-118.9703
12391,Rosharon,192.0,29.35,-95.453
16004,Norvelt,192.0,40.205,-79.497
21213,Tehama,192.0,40.0217,-122.1268
25086,Gotham,192.0,43.2225,-90.297
17335,El Duende,191.9,36.0738,-106.1269
32707,Telkwa,191.9,54.6972,-127.05
12480,Limon,191.9,39.2653,-103.6857
25383,Charlton,191.8,39.6344,-77.8944
15482,Galatia,191.8,37.8414,-88.6148
21946,Brodnax,191.8,36.7033,-78.0318
16044,Maricao,191.8,18.1838,-66.981
11926,Crystal Falls,191.7,46.0967,-88.3264
21437,Talco,191.7,33.3628,-95.1034
21788,Quitaque,191.7,34.3674,-101.0556
18183,Amanda,191.7,39.6501,-82.7414
12885,Big Pine,191.7,37.1655,-118.2951
15249,Santa Clara Pueblo,191.6,35.9726,-106.0927
22219,Presho,191.6,43.9071,-100.0583
13073,East Dubuque,191.6,42.4888,-90.6278
12930,Ponderay,191.5,48.3092,-116.539
6057,Finley,191.5,46.1697,-119.0447
16888,Shiocton,191.5,44.4449,-88.5768
9200,St. Helen,191.5,44.3592,-84.4117
31501,Saint-Colomban,191.4,45.73,-74.13
9976,Effort,191.2,40.9436,-75.439
12066,Inglis,191.2,29.0323,-82.6603
17824,East Galesburg,191.2,40.9429,-90.3109
15380,Wortham,191.2,31.7897,-96.461
23228,North Robinson,191.1,40.7924,-82.8568
4959,Bonner Springs,191.1,39.0817,-94.8776
25860,Macdoel,191.1,41.8263,-122.0059
32135,Botwood,191.0,49.15,-55.3667
12706,Stamps,191.0,33.3568,-93.4955
20983,Whitakers,191.0,36.1057,-77.7131
17830,Weiner,191.0,35.6197,-90.9054
22390,Beaver Crossing,190.9,40.7782,-97.2825
28861,Drysdale,190.8,32.6452,-114.7067
21779,Fife Lake,190.8,44.5731,-85.3511
23472,Low Moor,190.7,41.8029,-90.355
15478,Upper Exeter,190.7,41.407,-75.8503
10945,Oyster Bay Cove,190.7,40.8569,-73.5037
8994,Bushland,190.6,35.1992,-102.0633
32625,Pangnirtung,190.6,66.1436,-65.6829
10024,St. Croix Falls,190.6,45.41,-92.6266
11991,Lucasville,190.5,38.878,-82.985
23759,Ceylon,190.5,43.5329,-94.6307
20056,Lyons Falls,190.5,43.617,-75.3618
5720,Loudon,190.4,35.7414,-84.3701
15342,Queenstown,190.3,38.9868,-76.1633
18936,Lynd,190.2,44.3974,-95.8811
28534,Volant,190.2,41.1132,-80.2589
19822,Tangipahoa,190.2,30.8758,-90.5138
9094,Mcchord Afb,190.2,47.133,-122.4923
13854,Crandon Lakes,190.1,41.1234,-74.8403
4282,Southside,190.1,33.9007,-86.0238
6795,Mount Orab,190.1,39.0293,-83.9267
8737,Elma Center,190.1,42.8282,-78.6342
15985,Magazine,189.9,35.1534,-93.8078
22923,Stoutland,189.8,37.8136,-92.5142
16738,Bearden,189.7,33.7276,-92.6187
24875,Bemus Point,189.7,42.1631,-79.3896
28848,Ponshewaing,189.7,45.4208,-84.806
24715,South English,189.7,41.4522,-92.0903
18256,Mooringsport,189.7,32.6824,-93.9605
10774,Smackover,189.7,33.3636,-92.7314
11297,New Egypt,189.6,40.0645,-74.5284
32960,Oyen,189.6,51.3522,-110.4739
18718,Refton,189.6,39.9474,-76.2386
14745,Kellyville,189.6,35.9528,-96.2003
21031,Ackerly,189.6,32.5251,-101.7158
17747,Derby Center,189.6,44.9549,-72.1361
19691,Schenevus,189.6,42.5497,-74.827
13286,Head Of The Harbor,189.6,40.8981,-73.1624
12909,Hamshire,189.5,29.857,-94.3185
14475,Toppers,189.5,35.9656,-95.3201
23555,Snelling,189.4,37.5216,-120.4385
32854,Foam Lake,189.4,51.65,-103.5333
7664,Ball,189.4,31.4188,-92.4084
9128,Cannon Afb,189.4,34.3885,-103.3185
19479,Mark,189.3,41.2623,-89.2551
18985,Stagecoach,189.3,30.1438,-95.7079
27753,Bernard,189.3,42.3133,-90.8319
23838,Chemung,189.3,42.4162,-88.6641
27152,Mapleview,189.2,43.6901,-92.974
21949,Brisbin,189.2,40.8395,-78.3526
31940,Battleford,189.2,52.7383,-108.3153
22912,Berrysburg,189.2,40.6029,-76.8101
21125,Haines Falls,189.1,42.197,-74.1009
15760,Silverado Resort,189.1,38.3536,-122.2556
18418,Reddick,189.1,29.3687,-82.1976
23585,Kellnersville,189.1,44.2253,-87.8021
25838,West Brooklyn,189.1,41.693,-89.1473
31599,Carignan,189.1,45.45,-73.3
23191,Lead Hill,189.0,36.4137,-92.9067
5394,Chesterland,188.9,41.5269,-81.3545
1589,Twentynine Palms,188.9,34.1478,-116.0659
17966,Dry Tavern,188.8,39.9399,-80.0095
16708,Breesport,188.7,42.1816,-76.7358
18833,Starbrick,188.7,41.8419,-79.2133
24456,Ellinger,188.7,29.8394,-96.7053
5364,Catalina,188.6,32.4848,-110.8997
21288,Iron City,188.6,31.0136,-84.8133
8488,Willcox,188.6,32.2515,-109.8359
27403,Salesville,188.6,39.9742,-81.3365
19927,Burkeville,188.6,37.1879,-78.2012
18404,West Warren,188.6,42.2168,-72.2366
9707,Braddock Heights,188.6,39.4117,-77.4991
6259,Wrightsboro,188.5,34.2895,-77.9217
24610,Frannie,188.4,44.971,-108.6205
20376,Nevis,188.3,46.9646,-94.8423
18387,Hermansville,188.3,45.7093,-87.6079
18547,Pathfork,188.3,36.7594,-83.4711
22773,Froid,188.2,48.338,-104.4909
17973,Corinne,188.1,37.571,-81.3614
19246,Lone Oak,188.1,32.9961,-95.9406
11329,Gate City,188.1,36.6401,-82.5782
9024,Kechi,188.1,37.8234,-97.2891
22420,Bunker,188.1,37.4574,-91.2121
21887,Kinloch,188.1,38.7384,-90.3249
21918,Farber,188.0,39.2747,-91.5762
8496,Roselawn,188.0,41.1535,-87.2881
19882,Barnum,187.9,46.5054,-92.6884
21049,Rowesville,187.9,33.3722,-80.8362
12556,Fair Grove,187.9,37.3833,-93.1522
29228,Millbrook Colony,187.9,43.67,-97.8717
23897,Stotts City,187.9,37.1018,-93.9483
18652,Dividing Creek,187.9,39.2709,-75.1007
20342,Klickitat,187.8,45.818,-121.1626
25312,Marquand,187.7,37.4287,-90.167
27674,Zarate,187.6,26.3199,-98.6369
11486,Cathcart,187.6,47.8526,-122.1058
16295,Germanton,187.6,36.2587,-80.236
5782,Zuni Pueblo,187.6,35.0693,-108.8558
15313,Pineland,187.6,31.2467,-93.9744
24540,Custar,187.5,41.2846,-83.8438
10481,Copper Canyon,187.4,33.0962,-97.0976
26007,Cokedale,187.4,37.1444,-104.6216
23111,Lueders,187.3,32.8004,-99.6232
8418,Lanai City,187.3,20.8279,-156.9147
18852,Littlefork,187.2,48.3964,-93.5578
22573,Breedsville,187.2,42.3489,-86.0716
17535,Hightsville,187.2,34.2667,-77.9344
18578,Kasota,187.1,44.2916,-93.969
12518,Westwood Shores,187.1,30.9376,-95.3254
7341,Ellenville,187.0,41.7009,-74.3609
14658,Elk Mound,187.0,44.8744,-91.6862
6282,Battlement Mesa,187.0,39.4506,-108.0063
13464,Frontón,187.0,18.3097,-66.5603
9918,China Lake Acres,187.0,35.6387,-117.7668
23342,Stout,186.9,42.527,-92.7115
17435,White Mills,186.9,41.535,-75.2021
26287,Mckeansburg,186.9,40.6823,-76.0196
14687,North Grosvenor Dale,186.9,41.9862,-71.9033
23925,Newton Hamilton,186.9,40.3925,-77.8354
14905,Apache,186.9,34.8937,-98.3584
17952,Gouglersville,186.8,40.2702,-76.0192
25812,Cosby,186.8,39.8639,-94.6798
21663,Sims,186.8,35.7596,-78.0598
5953,Wilmer,186.8,32.5983,-96.6815
20621,Sextonville,186.7,43.2795,-90.2924
24345,Otoe,186.7,40.7243,-96.1207
15822,Buffalo City,186.7,44.2203,-91.8579
24245,Kanorado,186.6,39.3366,-102.0373
22247,Gracemont,186.6,35.1879,-98.2591
15057,Sperry,186.6,36.2976,-95.9963
22588,Fairhaven,186.6,40.7884,-124.2014
30670,Corral Viejo,186.6,18.0755,-66.6523
12601,East Palatka,186.5,29.6502,-81.5997
16580,Morrisdale,186.4,40.9484,-78.2277
31582,Prince Rupert,186.4,54.3122,-130.3271
16261,Derma,186.4,33.8589,-89.2878
12683,Lake Sherwood,186.4,34.134,-118.8804
15381,Six Mile,186.4,34.8082,-82.8154
26993,Meta,186.4,38.3122,-92.1656
4227,Fishersville,186.3,38.105,-78.9826
8304,Water Valley,186.2,34.1622,-89.63
3262,Accokeek,186.2,38.6745,-77.0023
30173,Westervelt,186.2,39.4792,-88.8612
22171,Hoffman Lake,186.2,41.2725,-85.9886
9873,Sandstone,186.2,46.1292,-92.8646
20443,Sidell,186.2,39.9097,-87.8236
20282,Mount Savage,186.2,39.6966,-78.8768
20778,Maddock,186.1,47.9624,-99.5293
3702,Bayou Blue,186.1,29.6341,-90.6733
24745,Searles,186.1,44.2307,-94.4362
27648,Weldona,186.1,40.3484,-103.9693
14798,Harkers Island,186.1,34.7002,-76.5612
2697,Ham Lake,186.0,45.2545,-93.2039
31680,Labrador City,186.0,52.95,-66.9167
25475,Lowpoint,185.9,40.8729,-89.3138
25077,Sallis,185.9,33.0215,-89.7647
7152,La Vale,185.9,39.6625,-78.8229
30130,Realitos,185.8,27.4454,-98.5303
18967,Kanopolis,185.8,38.7081,-98.1581
20370,Centenary,185.8,34.0258,-79.3524
22531,Hinkleville,185.7,38.924,-80.2636
15560,Redwater,185.7,33.3585,-94.2551
7284,Elverta,185.7,38.7185,-121.4455
2850,Tanque Verde,185.7,32.2687,-110.7437
13535,Hemlock,185.6,43.4186,-84.2311
16430,Friedensburg,185.6,40.6078,-76.2284
15977,Hayneville,185.6,32.1822,-86.5787
24378,Beardsley,185.6,45.5577,-96.7139
27335,Larrabee,185.6,42.8616,-95.5446
6411,Fort Rucker,185.6,31.3428,-85.7154
8225,Moreland Hills,185.6,41.4422,-81.4293
19856,Arnot,185.5,41.6624,-77.1223
16205,Bear River City,185.4,41.6124,-112.125
24716,Coxton,185.4,36.8581,-83.2681
31834,Richelieu,185.4,45.45,-73.25
25984,Venedy,185.4,38.3966,-89.6456
21861,Herman,185.4,41.6739,-96.2167
6835,Osage Beach,185.4,38.1353,-92.6478
23637,Drifting,185.4,41.0242,-78.1083
10954,Upper Brookville,185.4,40.8475,-73.5628
20283,Prairie Farm,185.4,45.2368,-91.9804
14635,Candlewood Lake,185.3,40.6214,-82.7764
26540,Kino Springs,185.3,31.3641,-110.8096
23675,Weems,185.3,37.6554,-76.4497
32671,Chute-Aux-Outardes,185.3,49.1167,-68.4
6257,Wyldwood,185.3,30.1299,-97.48
19648,Cousins Island,185.3,43.7631,-70.1409
25325,Pine Glen,185.2,41.0887,-78.0581
19810,Sequatchie,185.0,35.1115,-85.5965
20705,Indian Field,185.0,41.0218,-73.6071
24849,Manuel Garcia,185.0,26.3337,-98.7017
12629,Basin City,184.9,46.589,-119.1566
6656,Barling,184.9,35.3284,-94.2791
27151,Jameson,184.9,40.006,-93.9878
10005,Cudjoe Key,184.9,24.6745,-81.4986
23607,Sand City,184.9,36.6184,-121.8477
22704,Needmore,184.8,38.9267,-86.5263
8018,East Sandwich,184.8,41.7365,-70.4341
2685,Red Wing,184.7,44.5817,-92.6036
20313,Kimmell,184.7,41.3949,-85.5487
3002,Salem Lakes,184.7,42.5366,-88.1306
27421,Symerton,184.7,41.3256,-88.053
8609,Nags Head,184.6,35.9473,-75.6273
18402,Bruno,184.6,37.688,-81.8737
20933,Hemingway,184.6,33.7534,-79.4462
24981,Vickery,184.6,41.3769,-82.9415
25887,Rembrandt,184.5,42.8257,-95.1656
22796,Mindoro,184.4,44.0202,-91.1019
27328,Airport Heights,184.4,26.4087,-98.8367
4977,Ruidoso,184.3,33.3646,-105.6434
11891,West End,184.3,42.4667,-75.0969
32871,Air Ronge,184.3,55.0872,-105.3318
15871,Cavetown,184.3,39.6426,-77.5933
17753,Wyocena,184.2,43.4931,-89.3099
24242,Western,184.2,40.3931,-97.1984
2741,Saraland,184.1,30.8479,-88.1004
15806,Hato Viejo,184.1,18.3605,-66.4813
13700,Suffield,184.1,41.0204,-81.3471
15671,Foreman,184.0,33.7198,-94.3979
7204,Portola Valley,184.0,37.3711,-122.2202
13585,Ruckersville,184.0,38.2314,-78.3756
20977,Roxton,183.9,33.5453,-95.7248
27349,Bronaugh,183.9,37.694,-94.4683
16676,Elkview,183.9,38.4327,-81.4771
7932,Hemlock Farms,183.9,41.3157,-75.0515
12164,Sunnyside-Tahoe City,183.9,39.1507,-120.1596
13914,Mill Neck,183.8,40.8839,-73.5582
4761,Bay Minette,183.7,30.893,-87.7912
13927,West Brow,183.7,34.9148,-85.4186
18696,Heron Lake,183.7,43.7981,-95.3197
30338,Jacksonburg,183.7,39.5384,-84.5032
13996,West Swanzey,183.6,42.8707,-72.3225
9929,La Selva Beach,183.6,36.9275,-121.8444
23467,Brucetown,183.6,39.252,-78.0605
23707,Lohman,183.5,38.5428,-92.3646
23654,Hanston,183.5,38.1229,-99.7127
16095,Killdeer,183.5,47.3689,-102.7472
17718,Tom Bean,183.5,33.52,-96.4844
23240,Plevna,183.4,46.4184,-104.5186
15788,Rosiclare,183.4,37.4239,-88.3501
24954,Haywood City,183.3,37.0117,-89.6003
20663,Kerr,183.3,47.6771,-114.1873
20411,Chacra,183.3,39.577,-107.451
20120,Mount Auburn,183.2,39.7649,-89.2608
21389,Silex,183.1,39.1254,-91.0574
32299,Tofino,183.1,49.1275,-125.8852
23612,Dedham,183.1,41.9084,-94.8233
19776,Hornbeak,183.0,36.3352,-89.2983
31097,Upland Colony,183.0,43.8775,-97.9763
26854,Bern,183.0,39.9612,-95.9713
15834,New Columbia,182.9,41.0424,-76.8764
19997,Mesquite Creek,182.8,34.9607,-114.5714
22915,Randlett,182.8,34.1773,-98.4639
27053,Sarahsville,182.8,39.8075,-81.4693
19980,Hawthorn,182.7,41.021,-79.2782
23255,Cloverland,182.7,39.5014,-87.2314
4663,Mont Belvieu,182.6,29.8518,-94.8775
13539,Stanleytown,182.6,36.7514,-79.9524
11849,Fords Prairie,182.6,46.7459,-123.003
23048,Wachapreague,182.6,37.6063,-75.6897
16458,Mcalisterville,182.6,40.6381,-77.273
16661,Hernandez,182.6,36.0567,-106.1185
10428,English Creek,182.5,39.3795,-74.6481
21126,Deepwater,182.5,38.2592,-93.7746
27644,Fidelity,182.5,39.1546,-90.1644
10414,Haynesville,182.4,32.9667,-93.1376
21923,Burnettsville,182.3,40.7612,-86.5947
6143,Rancho Murieta,182.2,38.5085,-121.0716
20500,Kent Narrows,182.1,38.9703,-76.2384
22600,Bombay Beach,182.1,33.3556,-115.7269
16608,Viburnum,182.0,37.7149,-91.1295
21957,Parrottsville,181.9,36.0082,-83.0916
14542,La Vernia,181.9,29.3542,-98.1219
23954,Arona,181.8,40.2683,-79.6578
30358,Baring,181.8,40.2447,-92.2059
20903,Meadowlands,181.7,40.2173,-80.2302
19581,De Valls Bluff,181.7,34.7861,-91.4608
23599,Rodey,181.7,32.6538,-107.1358
11289,Mcconnell Afb,181.7,37.625,-97.26
3442,Conneaut,181.7,41.9275,-80.5685
32425,Chetwynd,181.7,55.6972,-121.6333
24977,Gwynneville,181.7,39.6609,-85.648
10971,Blue Jay,181.7,39.2308,-84.7441
19509,Kaleva,181.7,44.3723,-86.0135
24769,Lake Tekakwitha,181.5,38.4415,-90.7154
24156,Lake Ka-Ho,181.5,39.0998,-89.7463
28455,Bruceton Mills,181.4,39.6594,-79.6406
32145,La Loche,181.3,56.4833,-109.4333
25341,Berger,181.2,38.6718,-91.3391
22744,Idledale,181.2,39.6688,-105.2432
25225,Kitzmiller,181.2,39.3894,-79.1833
21227,Culdesac,181.2,46.3749,-116.6703
10279,Connelly Springs,181.2,35.755,-81.4971
23425,Grygla,181.1,48.2996,-95.6238
23903,Beaver Creek,181.1,43.6123,-96.3624
13991,Keewatin,181.0,47.4005,-93.0828
