home_city,home_name,away_city,away_name,home_score,away_score,winner_name
New Jersey,Nets,San Antonio,Spurs,99,97,Nets
Toronto,Raptors,Denver,Nuggets,99,92,Raptors
Detroit,Pistons,Houston,Rockets,90,103,Rockets
Charlotte,Hornets,Atlanta,Hawks,101,84,Hornets
Los Angeles,Lakers,Phoenix,Suns,85,83,Lakers
Vancouver,Grizzlies,Utah,Jazz,82,92,Jazz
Golden State,Warriors,Los Angeles,Clippers,89,88,Warriors
Portland,Trail Blazers,Seattle,SuperSonics,97,80,Trail Blazers
Minnesota,Timberwolves,Sacramento,Kings,117,88,Timberwolves
Cleveland,Cavaliers,San Antonio,Spurs,89,107,Spurs
New York,Knicks,Dallas,Mavericks,96,93,Knicks
Orlando,Magic,Washington,Wizards,107,98,Magic
Boston,Celtics,Milwaukee,Bucks,94,91,Celtics
Philadelphia,76ers,Houston,Rockets,87,112,Rockets
Phoenix,Suns,Chicago,Bulls,97,80,Suns
Miami,Heat,Indiana,Pacers,102,89,Heat
Milwaukee,Bucks,Sacramento,Kings,112,109,Bucks
Detroit,Pistons,Denver,Nuggets,94,83,Pistons
New Jersey,Nets,Atlanta,Hawks,90,84,Nets
Charlotte,Hornets,Orlando,Magic,83,109,Magic
Los Angeles,Clippers,Chicago,Bulls,102,82,Clippers
Seattle,SuperSonics,Vancouver,Grizzlies,95,82,SuperSonics
Houston,Rockets,New York,Knicks,100,86,Rockets
San Antonio,Spurs,Golden State,Warriors,109,85,Spurs
Atlanta,Hawks,Dallas,Mavericks,81,91,Mavericks
Philadelphia,76ers,Denver,Nuggets,99,80,76ers
Toronto,Raptors,Boston,Celtics,110,98,Raptors
Phoenix,Suns,Charlotte,Hornets,85,82,Suns
New Jersey,Nets,Philadelphia,76ers,96,89,Nets
Boston,Celtics,Cleveland,Cavaliers,103,82,Celtics
Los Angeles,Lakers,Sacramento,Kings,100,94,Lakers
Miami,Heat,New York,Knicks,100,103,Knicks
Los Angeles,Clippers,Portland,Trail Blazers,90,89,Clippers
Vancouver,Grizzlies,Chicago,Bulls,91,84,Grizzlies
Utah,Jazz,Seattle,SuperSonics,111,91,Jazz
San Antonio,Spurs,Houston,Rockets,90,88,Spurs
Milwaukee,Bucks,Indiana,Pacers,104,85,Bucks
Dallas,Mavericks,Golden State,Warriors,101,95,Mavericks
Cleveland,Cavaliers,Detroit,Pistons,81,88,Pistons
Orlando,Magic,Atlanta,Hawks,96,84,Magic
Washington,Wizards,Denver,Nuggets,100,105,Nuggets
Toronto,Raptors,Minnesota,Timberwolves,105,108,Timberwolves
Los Angeles,Lakers,Charlotte,Hornets,93,87,Lakers
Sacramento,Kings,Vancouver,Grizzlies,105,95,Kings
Detroit,Pistons,Boston,Celtics,95,102,Celtics
Atlanta,Hawks,Miami,Heat,80,91,Heat
New Jersey,Nets,New York,Knicks,71,95,Knicks
Philadelphia,76ers,Orlando,Magic,117,123,Magic
Indiana,Pacers,Denver,Nuggets,103,94,Pacers
Seattle,SuperSonics,Chicago,Bulls,97,91,SuperSonics
Portland,Trail Blazers,Phoenix,Suns,100,92,Trail Blazers
Utah,Jazz,Charlotte,Hornets,87,76,Jazz
Houston,Rockets,Los Angeles,Clippers,84,101,Clippers
New York,Knicks,Philadelphia,76ers,80,87,76ers
Dallas,Mavericks,Miami,Heat,95,91,Mavericks
Cleveland,Cavaliers,Minnesota,Timberwolves,81,90,Timberwolves
Phoenix,Suns,Vancouver,Grizzlies,101,92,Suns
San Antonio,Spurs,Los Angeles,Clippers,92,70,Spurs
Milwaukee,Bucks,Denver,Nuggets,116,111,Bucks
Minnesota,Timberwolves,Los Angeles,Lakers,96,83,Timberwolves
New Jersey,Nets,Detroit,Pistons,103,112,Pistons
Atlanta,Hawks,Toronto,Raptors,102,97,Hawks
Washington,Wizards,Orlando,Magic,96,100,Magic
Indiana,Pacers,Boston,Celtics,96,102,Celtics
Sacramento,Kings,Golden State,Warriors,105,79,Kings
Seattle,SuperSonics,Utah,Jazz,88,102,Jazz
Portland,Trail Blazers,Chicago,Bulls,92,81,Trail Blazers
Houston,Rockets,Miami,Heat,85,103,Heat
Orlando,Magic,Indiana,Pacers,93,86,Magic
Cleveland,Cavaliers,Los Angeles,Lakers,96,102,Lakers
Toronto,Raptors,Philadelphia,76ers,96,89,Raptors
Golden State,Warriors,Charlotte,Hornets,85,93,Hornets
Los Angeles,Clippers,San Antonio,Spurs,67,96,Spurs
Vancouver,Grizzlies,New Jersey,Nets,97,86,Grizzlies
Denver,Nuggets,Utah,Jazz,91,97,Jazz
Minnesota,Timberwolves,Milwaukee,Bucks,99,96,Timberwolves
Atlanta,Hawks,Phoenix,Suns,82,95,Suns
Boston,Celtics,Detroit,Pistons,99,87,Celtics
Washington,Wizards,Cleveland,Cavaliers,95,89,Wizards
New York,Knicks,Los Angeles,Lakers,91,81,Knicks
Indiana,Pacers,Philadelphia,76ers,81,86,76ers
Los Angeles,Clippers,Sacramento,Kings,89,101,Kings
Seattle,SuperSonics,New Jersey,Nets,106,97,SuperSonics
Denver,Nuggets,Dallas,Mavericks,102,100,Nuggets
Milwaukee,Bucks,Detroit,Pistons,103,108,Pistons
Cleveland,Cavaliers,Atlanta,Hawks,90,101,Hawks
Washington,Wizards,Phoenix,Suns,89,82,Wizards
Charlotte,Hornets,Houston,Rockets,97,110,Rockets
Chicago,Bulls,Toronto,Raptors,80,90,Raptors
Minnesota,Timberwolves,Portland,Trail Blazers,93,80,Timberwolves
Orlando,Magic,Miami,Heat,59,81,Heat
Utah,Jazz,San Antonio,Spurs,86,99,Spurs
Los Angeles,Lakers,New Jersey,Nets,113,101,Lakers
Golden State,Warriors,Seattle,SuperSonics,105,107,SuperSonics
Houston,Rockets,Vancouver,Grizzlies,106,89,Rockets
Atlanta,Hawks,Washington,Wizards,99,106,Wizards
Boston,Celtics,Phoenix,Suns,99,83,Celtics
Philadelphia,76ers,Detroit,Pistons,105,89,76ers
Sacramento,Kings,San Antonio,Spurs,91,97,Spurs
Utah,Jazz,Denver,Nuggets,98,96,Jazz
Minnesota,Timberwolves,Orlando,Magic,109,100,Timberwolves
Dallas,Mavericks,Vancouver,Grizzlies,120,83,Mavericks
Indiana,Pacers,Portland,Trail Blazers,82,92,Trail Blazers
Los Angeles,Clippers,Seattle,SuperSonics,110,114,SuperSonics
Golden State,Warriors,New Jersey,Nets,109,87,Warriors
Houston,Rockets,Philadelphia,76ers,84,85,76ers
Charlotte,Hornets,New York,Knicks,81,67,Hornets
Cleveland,Cavaliers,Chicago,Bulls,94,86,Cavaliers
Detroit,Pistons,Phoenix,Suns,73,106,Suns
Miami,Heat,Toronto,Raptors,103,83,Heat
Sacramento,Kings,New Jersey,Nets,130,104,Kings
Denver,Nuggets,Houston,Rockets,105,100,Nuggets
Utah,Jazz,Golden State,Warriors,100,78,Jazz
Chicago,Bulls,Portland,Trail Blazers,100,104,Trail Blazers
San Antonio,Spurs,Vancouver,Grizzlies,110,77,Spurs
Dallas,Mavericks,Philadelphia,76ers,98,114,76ers
Seattle,SuperSonics,Los Angeles,Lakers,91,80,SuperSonics
Minnesota,Timberwolves,Phoenix,Suns,82,73,Timberwolves
Milwaukee,Bucks,New York,Knicks,105,91,Bucks
Orlando,Magic,Toronto,Raptors,116,111,Magic
Boston,Celtics,Atlanta,Hawks,83,82,Celtics
Washington,Wizards,Charlotte,Hornets,97,95,Wizards
Cleveland,Cavaliers,Portland,Trail Blazers,84,58,Cavaliers
Golden State,Warriors,Boston,Celtics,94,91,Warriors
Seattle,SuperSonics,Sacramento,Kings,109,107,SuperSonics
Detroit,Pistons,Milwaukee,Bucks,98,102,Bucks
Los Angeles,Lakers,Miami,Heat,92,103,Heat
Vancouver,Grizzlies,Minnesota,Timberwolves,94,96,Timberwolves
Utah,Jazz,Phoenix,Suns,109,98,Jazz
Philadelphia,76ers,Toronto,Raptors,106,110,Raptors
Washington,Wizards,Atlanta,Hawks,94,90,Wizards
New York,Knicks,Indiana,Pacers,74,87,Pacers
Dallas,Mavericks,Denver,Nuggets,97,79,Mavericks
New Jersey,Nets,Chicago,Bulls,123,103,Nets
San Antonio,Spurs,Orlando,Magic,109,112,Magic
Portland,Trail Blazers,Sacramento,Kings,101,111,Kings
Los Angeles,Lakers,Houston,Rockets,114,101,Lakers
Seattle,SuperSonics,Minnesota,Timberwolves,93,98,Timberwolves
Vancouver,Grizzlies,Miami,Heat,86,97,Heat
Denver,Nuggets,Cleveland,Cavaliers,91,88,Nuggets
Phoenix,Suns,Golden State,Warriors,95,103,Warriors
Detroit,Pistons,New York,Knicks,91,97,Knicks
Charlotte,Hornets,Milwaukee,Bucks,98,105,Bucks
Philadelphia,76ers,New Jersey,Nets,97,86,76ers
Toronto,Raptors,Washington,Wizards,101,79,Raptors
Golden State,Warriors,Houston,Rockets,104,112,Rockets
Los Angeles,Clippers,Boston,Celtics,79,82,Celtics
Chicago,Bulls,Detroit,Pistons,110,116,Pistons
Portland,Trail Blazers,Miami,Heat,85,74,Trail Blazers
Dallas,Mavericks,Orlando,Magic,115,106,Mavericks
Indiana,Pacers,Atlanta,Hawks,84,76,Pacers
Seattle,SuperSonics,Phoenix,Suns,80,89,Suns
Sacramento,Kings,Boston,Celtics,111,106,Kings
Denver,Nuggets,Vancouver,Grizzlies,121,97,Nuggets
San Antonio,Spurs,Toronto,Raptors,91,98,Raptors
Utah,Jazz,Minnesota,Timberwolves,81,89,Timberwolves
Charlotte,Hornets,Dallas,Mavericks,90,91,Mavericks
New Jersey,Nets,Washington,Wizards,108,89,Nets
Philadelphia,76ers,Chicago,Bulls,99,88,76ers
Portland,Trail Blazers,Cleveland,Cavaliers,103,83,Trail Blazers
Milwaukee,Bucks,Los Angeles,Clippers,112,91,Bucks
Houston,Rockets,Toronto,Raptors,114,99,Rockets
Miami,Heat,Detroit,Pistons,93,85,Heat
Denver,Nuggets,Seattle,SuperSonics,122,111,Nuggets
Utah,Jazz,Houston,Rockets,116,104,Jazz
Los Angeles,Lakers,Vancouver,Grizzlies,113,112,Lakers
Orlando,Magic,Chicago,Bulls,113,104,Magic
Indiana,Pacers,Los Angeles,Clippers,89,74,Pacers
Golden State,Warriors,Cleveland,Cavaliers,101,107,Cavaliers
Minnesota,Timberwolves,Boston,Celtics,102,107,Celtics
Dallas,Mavericks,Sacramento,Kings,105,116,Kings
Atlanta,Hawks,New Jersey,Nets,78,84,Nets
Philadelphia,76ers,Charlotte,Hornets,84,79,76ers
New York,Knicks,San Antonio,Spurs,104,82,Knicks
Washington,Wizards,Milwaukee,Bucks,95,101,Bucks
Phoenix,Suns,Seattle,SuperSonics,87,106,SuperSonics
Miami,Heat,Chicago,Bulls,90,81,Heat
Detroit,Pistons,Portland,Trail Blazers,96,103,Trail Blazers
Toronto,Raptors,Charlotte,Hornets,107,99,Raptors
Vancouver,Grizzlies,Cleveland,Cavaliers,119,107,Grizzlies
Utah,Jazz,Los Angeles,Lakers,111,103,Jazz
Milwaukee,Bucks,New Jersey,Nets,115,81,Bucks
Houston,Rockets,Sacramento,Kings,81,84,Kings
Indiana,Pacers,Miami,Heat,87,71,Pacers
Atlanta,Hawks,Los Angeles,Clippers,108,88,Hawks
Philadelphia,76ers,San Antonio,Spurs,100,83,76ers
Orlando,Magic,Golden State,Warriors,111,94,Magic
Dallas,Mavericks,Phoenix,Suns,86,103,Suns
New York,Knicks,Portland,Trail Blazers,91,78,Knicks
Los Angeles,Lakers,Cleveland,Cavaliers,101,98,Lakers
Seattle,SuperSonics,Vancouver,Grizzlies,115,102,SuperSonics
Denver,Nuggets,Sacramento,Kings,106,93,Nuggets
Chicago,Bulls,Charlotte,Hornets,85,86,Hornets
Detroit,Pistons,San Antonio,Spurs,90,111,Spurs
Minnesota,Timberwolves,Los Angeles,Clippers,95,89,Timberwolves
Boston,Celtics,Toronto,Raptors,72,93,Raptors
Washington,Wizards,Philadelphia,76ers,82,86,76ers
Milwaukee,Bucks,Dallas,Mavericks,102,94,Bucks
Phoenix,Suns,Indiana,Pacers,93,85,Suns
New Jersey,Nets,Orlando,Magic,87,101,Magic
Charlotte,Hornets,Portland,Trail Blazers,70,83,Trail Blazers
New York,Knicks,Houston,Rockets,75,76,Rockets
Atlanta,Hawks,Golden State,Warriors,107,96,Hawks
Los Angeles,Clippers,Denver,Nuggets,92,86,Clippers
Sacramento,Kings,Cleveland,Cavaliers,108,103,Kings
Philadelphia,76ers,Portland,Trail Blazers,75,93,Trail Blazers
Minnesota,Timberwolves,Dallas,Mavericks,86,106,Mavericks
Detroit,Pistons,Toronto,Raptors,85,110,Raptors
Washington,Wizards,Seattle,SuperSonics,101,104,SuperSonics
Boston,Celtics,Miami,Heat,88,76,Celtics
Vancouver,Grizzlies,Denver,Nuggets,105,112,Nuggets
Utah,Jazz,Indiana,Pacers,103,99,Jazz
Orlando,Magic,San Antonio,Spurs,95,112,Spurs
Milwaukee,Bucks,Washington,Wizards,99,95,Bucks
New Jersey,Nets,Philadelphia,76ers,87,104,76ers
Atlanta,Hawks,Seattle,SuperSonics,86,95,SuperSonics
Charlotte,Hornets,Chicago,Bulls,102,95,Hornets
Toronto,Raptors,Houston,Rockets,91,110,Rockets
Los Angeles,Clippers,Indiana,Pacers,82,85,Pacers
Sacramento,Kings,Minnesota,Timberwolves,100,97,Kings
Chicago,Bulls,Dallas,Mavericks,91,104,Mavericks
Miami,Heat,Golden State,Warriors,88,78,Heat
Cleveland,Cavaliers,New Jersey,Nets,92,90,Cavaliers
Boston,Celtics,Portland,Trail Blazers,90,98,Trail Blazers
Los Angeles,Lakers,Los Angeles,Clippers,95,118,Clippers
Denver,Nuggets,Charlotte,Hornets,94,87,Nuggets
Phoenix,Suns,Minnesota,Timberwolves,88,108,Timberwolves
New York,Knicks,Washington,Wizards,103,87,Knicks
Vancouver,Grizzlies,Milwaukee,Bucks,120,117,Grizzlies
Toronto,Raptors,Seattle,SuperSonics,94,92,Raptors
San Antonio,Spurs,Detroit,Pistons,108,101,Spurs
Houston,Rockets,Utah,Jazz,97,99,Jazz
Atlanta,Hawks,Orlando,Magic,83,82,Hawks
Miami,Heat,Boston,Celtics,112,86,Heat
New Jersey,Nets,Golden State,Warriors,97,92,Nets
Cleveland,Cavaliers,Philadelphia,76ers,103,107,76ers
Washington,Wizards,Dallas,Mavericks,85,103,Mavericks
Sacramento,Kings,Indiana,Pacers,91,93,Pacers
Los Angeles,Clippers,Charlotte,Hornets,73,86,Hornets
Portland,Trail Blazers,Milwaukee,Bucks,119,115,Trail Blazers
Phoenix,Suns,Vancouver,Grizzlies,108,76,Suns
Denver,Nuggets,Utah,Jazz,100,87,Nuggets
Boston,Celtics,Golden State,Warriors,88,100,Warriors
Toronto,Raptors,Dallas,Mavericks,105,115,Mavericks
Philadelphia,76ers,Seattle,SuperSonics,121,89,76ers
Houston,Rockets,Detroit,Pistons,107,97,Rockets
Chicago,Bulls,Washington,Wizards,98,96,Bulls
New York,Knicks,Orlando,Magic,95,92,Knicks
Minnesota,Timberwolves,Seattle,SuperSonics,105,92,Timberwolves
Miami,Heat,New Jersey,Nets,81,78,Heat
Golden State,Warriors,Denver,Nuggets,100,111,Nuggets
Los Angeles,Lakers,Utah,Jazz,82,71,Lakers
Portland,Trail Blazers,Indiana,Pacers,102,86,Trail Blazers
Vancouver,Grizzlies,Charlotte,Hornets,99,89,Grizzlies
Phoenix,Suns,Los Angeles,Clippers,90,85,Suns
Milwaukee,Bucks,Cleveland,Cavaliers,88,83,Bucks
Dallas,Mavericks,Detroit,Pistons,104,107,Pistons
Philadelphia,76ers,Atlanta,Hawks,98,80,76ers
Boston,Celtics,New York,Knicks,91,100,Knicks
Los Angeles,Clippers,Toronto,Raptors,110,97,Clippers
Sacramento,Kings,Phoenix,Suns,121,117,Kings
Seattle,SuperSonics,Indiana,Pacers,83,91,Pacers
Chicago,Bulls,Milwaukee,Bucks,70,104,Bucks
San Antonio,Spurs,Miami,Heat,80,72,Spurs
Orlando,Magic,New Jersey,Nets,110,120,Nets
Atlanta,Hawks,Boston,Celtics,92,81,Hawks
Cleveland,Cavaliers,Houston,Rockets,95,100,Rockets
Washington,Wizards,Minnesota,Timberwolves,115,108,Wizards
Portland,Trail Blazers,Charlotte,Hornets,89,67,Trail Blazers
Minnesota,Timberwolves,Houston,Rockets,106,96,Timberwolves
Washington,Wizards,Detroit,Pistons,110,96,Wizards
Chicago,Bulls,New Jersey,Nets,86,77,Bulls
Los Angeles,Clippers,Los Angeles,Lakers,114,116,Lakers
Vancouver,Grizzlies,Golden State,Warriors,101,102,Warriors
Denver,Nuggets,Milwaukee,Bucks,120,113,Nuggets
Phoenix,Suns,Toronto,Raptors,109,103,Suns
Indiana,Pacers,San Antonio,Spurs,77,89,Spurs
Detroit,Pistons,Miami,Heat,102,110,Heat
Sacramento,Kings,Philadelphia,76ers,104,107,76ers
Minnesota,Timberwolves,New York,Knicks,79,88,Knicks
Seattle,SuperSonics,Charlotte,Hornets,104,102,SuperSonics
Dallas,Mavericks,Houston,Rockets,99,114,Rockets
Boston,Celtics,Orlando,Magic,90,95,Magic
Golden State,Warriors,Utah,Jazz,100,89,Warriors
Portland,Trail Blazers,Vancouver,Grizzlies,104,81,Trail Blazers
New York,Knicks,Chicago,Bulls,95,68,Knicks
Atlanta,Hawks,Cleveland,Cavaliers,85,97,Cavaliers
Miami,Heat,Washington,Wizards,98,91,Heat
Sacramento,Kings,Charlotte,Hornets,91,87,Kings
Phoenix,Suns,Los Angeles,Lakers,78,115,Lakers
Denver,Nuggets,Toronto,Raptors,93,94,Raptors
Chicago,Bulls,San Antonio,Spurs,105,104,Bulls
Minnesota,Timberwolves,Atlanta,Hawks,88,81,Timberwolves
Utah,Jazz,Portland,Trail Blazers,102,103,Trail Blazers
Dallas,Mavericks,Los Angeles,Clippers,105,96,Mavericks
Orlando,Magic,Detroit,Pistons,102,96,Magic
New Jersey,Nets,Boston,Celtics,111,112,Celtics
Cleveland,Cavaliers,Milwaukee,Bucks,89,107,Bucks
Golden State,Warriors,Philadelphia,76ers,110,118,76ers
Houston,Rockets,Seattle,SuperSonics,92,107,SuperSonics
Miami,Heat,Indiana,Pacers,91,79,Heat
Washington,Wizards,New York,Knicks,82,89,Knicks
Vancouver,Grizzlies,Phoenix,Suns,95,97,Suns
Utah,Jazz,Philadelphia,76ers,91,97,76ers
Denver,Nuggets,Los Angeles,Clippers,109,108,Nuggets
San Antonio,Spurs,Houston,Rockets,103,95,Spurs
Dallas,Mavericks,Seattle,SuperSonics,114,93,Mavericks
Milwaukee,Bucks,Orlando,Magic,89,77,Bucks
Minnesota,Timberwolves,Toronto,Raptors,100,97,Timberwolves
New Jersey,Nets,Atlanta,Hawks,76,81,Hawks
Detroit,Pistons,Boston,Celtics,101,96,Pistons
Charlotte,Hornets,Cleveland,Cavaliers,115,110,Hornets
Los Angeles,Lakers,Portland,Trail Blazers,104,109,Trail Blazers
Indiana,Pacers,Orlando,Magic,103,93,Pacers
Los Angeles,Clippers,Vancouver,Grizzlies,92,90,Clippers
Sacramento,Kings,Seattle,SuperSonics,97,92,Kings
Portland,Trail Blazers,Washington,Wizards,87,70,Trail Blazers
Phoenix,Suns,Denver,Nuggets,102,93,Suns
Milwaukee,Bucks,Boston,Celtics,104,99,Bucks
Houston,Rockets,Golden State,Warriors,87,95,Warriors
Minnesota,Timberwolves,Utah,Jazz,92,98,Jazz
New Jersey,Nets,Miami,Heat,80,86,Heat
Charlotte,Hornets,San Antonio,Spurs,88,84,Hornets
Orlando,Magic,Cleveland,Cavaliers,111,92,Magic
Atlanta,Hawks,Indiana,Pacers,91,87,Hawks
Detroit,Pistons,Chicago,Bulls,106,93,Pistons
Vancouver,Grizzlies,Sacramento,Kings,93,95,Kings
Seattle,SuperSonics,Washington,Wizards,107,87,SuperSonics
Denver,Nuggets,Portland,Trail Blazers,116,96,Nuggets
San Antonio,Spurs,Golden State,Warriors,105,87,Spurs
Minnesota,Timberwolves,Charlotte,Hornets,74,83,Hornets
Dallas,Mavericks,Los Angeles,Lakers,103,108,Lakers
Miami,Heat,Cleveland,Cavaliers,103,95,Heat
Philadelphia,76ers,New York,Knicks,71,91,Knicks
Toronto,Raptors,Atlanta,Hawks,72,78,Hawks
Indiana,Pacers,Utah,Jazz,101,109,Jazz
Houston,Rockets,Los Angeles,Lakers,94,99,Lakers
New York,Knicks,Boston,Celtics,86,92,Celtics
Milwaukee,Bucks,New Jersey,Nets,80,78,Bucks
Orlando,Magic,Chicago,Bulls,99,88,Magic
Los Angeles,Clippers,Minnesota,Timberwolves,103,96,Clippers
Seattle,SuperSonics,Sacramento,Kings,89,85,SuperSonics
Vancouver,Grizzlies,Washington,Wizards,118,104,Grizzlies
Denver,Nuggets,Detroit,Pistons,108,106,Nuggets
San Antonio,Spurs,Cleveland,Cavaliers,94,77,Spurs
Dallas,Mavericks,Portland,Trail Blazers,106,101,Mavericks
Philadelphia,76ers,Utah,Jazz,89,91,Jazz
Charlotte,Hornets,Miami,Heat,65,56,Hornets
Boston,Celtics,New Jersey,Nets,99,86,Celtics
Indiana,Pacers,Toronto,Raptors,98,99,Raptors
Sacramento,Kings,Washington,Wizards,106,72,Kings
Golden State,Warriors,Minnesota,Timberwolves,120,99,Warriors
Phoenix,Suns,Detroit,Pistons,84,89,Pistons
Houston,Rockets,San Antonio,Spurs,79,86,Spurs
Chicago,Bulls,Indiana,Pacers,85,90,Pacers
Miami,Heat,Los Angeles,Lakers,79,81,Lakers
Atlanta,Hawks,New York,Knicks,87,77,Hawks
Toronto,Raptors,Utah,Jazz,103,95,Raptors
Boston,Celtics,Dallas,Mavericks,98,106,Mavericks
Los Angeles,Clippers,Washington,Wizards,94,103,Wizards
New Jersey,Nets,Sacramento,Kings,79,95,Kings
Detroit,Pistons,Dallas,Mavericks,90,99,Mavericks
New York,Knicks,Milwaukee,Bucks,100,97,Knicks
Vancouver,Grizzlies,Orlando,Magic,91,101,Magic
Toronto,Raptors,Los Angeles,Lakers,101,104,Lakers
Golden State,Warriors,Miami,Heat,85,93,Heat
Chicago,Bulls,Philadelphia,76ers,91,99,76ers
San Antonio,Spurs,Phoenix,Suns,90,82,Spurs
Houston,Rockets,Denver,Nuggets,100,102,Nuggets
Minnesota,Timberwolves,Indiana,Pacers,113,110,Timberwolves
Cleveland,Cavaliers,Utah,Jazz,99,92,Cavaliers
Charlotte,Hornets,Boston,Celtics,99,87,Hornets
Atlanta,Hawks,New Jersey,Nets,83,89,Nets
Los Angeles,Lakers,Vancouver,Grizzlies,98,76,Lakers
Seattle,SuperSonics,Miami,Heat,99,81,SuperSonics
Portland,Trail Blazers,Orlando,Magic,106,96,Trail Blazers
Phoenix,Suns,Los Angeles,Clippers,88,98,Clippers
Chicago,Bulls,Atlanta,Hawks,74,85,Hawks
Milwaukee,Bucks,Toronto,Raptors,104,97,Bucks
Detroit,Pistons,Minnesota,Timberwolves,90,99,Timberwolves
New York,Knicks,Utah,Jazz,58,89,Jazz
Boston,Celtics,Sacramento,Kings,81,104,Kings
Philadelphia,76ers,Dallas,Mavericks,94,112,Mavericks
Washington,Wizards,Charlotte,Hornets,89,103,Hornets
Indiana,Pacers,Cleveland,Cavaliers,95,103,Cavaliers
Golden State,Warriors,Houston,Rockets,95,98,Rockets
San Antonio,Spurs,Denver,Nuggets,96,102,Nuggets
Toronto,Raptors,New York,Knicks,70,68,Raptors
Portland,Trail Blazers,Los Angeles,Lakers,96,86,Trail Blazers
Los Angeles,Clippers,Miami,Heat,88,94,Heat
Vancouver,Grizzlies,Seattle,SuperSonics,93,94,SuperSonics
Utah,Jazz,Milwaukee,Bucks,102,111,Bucks
Phoenix,Suns,San Antonio,Spurs,103,93,Suns
Detroit,Pistons,Atlanta,Hawks,92,69,Pistons
Charlotte,Hornets,Sacramento,Kings,101,90,Hornets
Boston,Celtics,Chicago,Bulls,86,104,Bulls
Indiana,Pacers,Dallas,Mavericks,97,92,Pacers
Washington,Wizards,Philadelphia,76ers,82,102,76ers
Golden State,Warriors,Portland,Trail Blazers,93,101,Trail Blazers
Los Angeles,Lakers,Milwaukee,Bucks,105,109,Bucks
Seattle,SuperSonics,Orlando,Magic,97,92,SuperSonics
Denver,Nuggets,Miami,Heat,85,96,Heat
Atlanta,Hawks,Sacramento,Kings,107,99,Hawks
New Jersey,Nets,Minnesota,Timberwolves,116,94,Nets
Cleveland,Cavaliers,Dallas,Mavericks,92,87,Cavaliers
Toronto,Raptors,Indiana,Pacers,104,90,Raptors
Los Angeles,Clippers,Orlando,Magic,92,80,Clippers
Vancouver,Grizzlies,Houston,Rockets,75,82,Rockets
Utah,Jazz,San Antonio,Spurs,83,91,Spurs
Chicago,Bulls,Phoenix,Suns,80,86,Suns
Philadelphia,76ers,Minnesota,Timberwolves,91,96,Timberwolves
Los Angeles,Lakers,Detroit,Pistons,112,88,Lakers
Sacramento,Kings,Miami,Heat,101,97,Kings
New Jersey,Nets,Dallas,Mavericks,73,99,Mavericks
Boston,Celtics,Denver,Nuggets,104,102,Celtics
Toronto,Raptors,Phoenix,Suns,87,95,Suns
Vancouver,Grizzlies,Philadelphia,76ers,79,83,76ers
Seattle,SuperSonics,Houston,Rockets,104,111,Rockets
Portland,Trail Blazers,Detroit,Pistons,114,83,Trail Blazers
Utah,Jazz,Golden State,Warriors,125,114,Jazz
Milwaukee,Bucks,Washington,Wizards,99,91,Bucks
San Antonio,Spurs,Chicago,Bulls,105,81,Spurs
Minnesota,Timberwolves,Los Angeles,Clippers,85,73,Timberwolves
Cleveland,Cavaliers,Atlanta,Hawks,97,90,Cavaliers
New York,Knicks,Denver,Nuggets,96,88,Knicks
Indiana,Pacers,Charlotte,Hornets,99,96,Pacers
Golden State,Warriors,Toronto,Raptors,92,108,Raptors
Los Angeles,Lakers,Seattle,SuperSonics,95,103,SuperSonics
Sacramento,Kings,Houston,Rockets,111,98,Kings
Portland,Trail Blazers,Philadelphia,76ers,94,107,76ers
Dallas,Mavericks,Chicago,Bulls,105,86,Mavericks
Miami,Heat,Atlanta,Hawks,80,76,Heat
Boston,Celtics,Indiana,Pacers,91,104,Pacers
New Jersey,Nets,Phoenix,Suns,86,84,Nets
Charlotte,Hornets,Los Angeles,Clippers,92,87,Hornets
Utah,Jazz,Vancouver,Grizzlies,98,87,Jazz
San Antonio,Spurs,New York,Knicks,83,86,Knicks
Milwaukee,Bucks,Phoenix,Suns,96,104,Suns
Minnesota,Timberwolves,Washington,Wizards,105,88,Timberwolves
Orlando,Magic,Denver,Nuggets,103,93,Magic
Golden State,Warriors,Los Angeles,Lakers,125,122,Warriors
Seattle,SuperSonics,Detroit,Pistons,99,112,Pistons
Portland,Trail Blazers,Toronto,Raptors,95,88,Trail Blazers
Chicago,Bulls,Cleveland,Cavaliers,88,92,Cavaliers
Dallas,Mavericks,New York,Knicks,94,85,Mavericks
New Jersey,Nets,Milwaukee,Bucks,87,109,Bucks
Charlotte,Hornets,Indiana,Pacers,91,88,Hornets
Miami,Heat,Denver,Nuggets,95,78,Heat
Washington,Wizards,Los Angeles,Clippers,88,93,Clippers
Los Angeles,Lakers,Philadelphia,76ers,96,85,Lakers
Vancouver,Grizzlies,Detroit,Pistons,91,83,Grizzlies
Utah,Jazz,Toronto,Raptors,98,84,Jazz
Houston,Rockets,Dallas,Mavericks,109,102,Rockets
Sacramento,Kings,San Antonio,Spurs,81,75,Kings
Minnesota,Timberwolves,Chicago,Bulls,100,90,Timberwolves
Cleveland,Cavaliers,Charlotte,Hornets,71,66,Cavaliers
Atlanta,Hawks,Miami,Heat,92,100,Heat
Orlando,Magic,Boston,Celtics,101,98,Magic
Indiana,Pacers,New Jersey,Nets,88,64,Pacers
Denver,Nuggets,Philadelphia,76ers,105,98,Nuggets
New York,Knicks,Los Angeles,Clippers,106,78,Knicks
