home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Orlando,Magic,Boston,Celtics,80.0,90.0,Celtics
Golden State,Warriors,Oklahoma City,Thunder,121.0,122.0,Thunder
Los Angeles,Clippers,Los Angeles,Lakers,97.0,108.0,Lakers
Portland,Trail Blazers,Cleveland,Cavaliers,98.0,104.0,Cavaliers
Sacramento,Kings,Washington,Wizards,107.0,110.0,Wizards
Houston,Rockets,Utah,Jazz,108.0,99.0,Rockets
New Orleans,Hornets,New Jersey,Nets,102.0,92.0,Hornets
Milwaukee,Bucks,Dallas,Mavericks,133.0,99.0,Bucks
New York,Knicks,Phoenix,Suns,114.0,109.0,Knicks
Miami,Heat,Boston,Celtics,83.0,98.0,Celtics
Detroit,Pistons,Toronto,Raptors,95.0,76.0,Pistons
Charlotte,Bobcats,Memphis,Grizzlies,101.0,86.0,Bobcats
Denver,Nuggets,Sacramento,Kings,118.0,99.0,Nuggets
Utah,Jazz,Minnesota,Timberwolves,112.0,107.0,Jazz
Chicago,Bulls,Atlanta,Hawks,102.0,105.0,Hawks
San Antonio,Spurs,Indiana,Pacers,99.0,81.0,Spurs
Los Angeles,Lakers,Cleveland,Cavaliers,105.0,88.0,Lakers
Portland,Trail Blazers,Milwaukee,Bucks,102.0,85.0,Trail Blazers
Boston,Celtics,Phoenix,Suns,104.0,87.0,Celtics
Memphis,Grizzlies,Detroit,Pistons,79.0,87.0,Pistons
Golden State,Warriors,Washington,Wizards,119.0,98.0,Warriors
Los Angeles,Clippers,Minnesota,Timberwolves,86.0,94.0,Timberwolves
New Orleans,Hornets,Indiana,Pacers,103.0,100.0,Hornets
Houston,Rockets,Denver,Nuggets,115.0,113.0,Rockets
Atlanta,Hawks,Toronto,Raptors,87.0,84.0,Hawks
Charlotte,Bobcats,San Antonio,Spurs,84.0,86.0,Spurs
Philadelphia,76ers,Dallas,Mavericks,93.0,95.0,Mavericks
New York,Knicks,Chicago,Bulls,102.0,98.0,Knicks
Oklahoma City,Thunder,Miami,Heat,94.0,104.0,Heat
Toronto,Raptors,Phoenix,Suns,113.0,117.0,Suns
Los Angeles,Clippers,Milwaukee,Bucks,101.0,92.0,Clippers
Dallas,Mavericks,Utah,Jazz,115.0,108.0,Mavericks
Denver,Nuggets,Orlando,Magic,88.0,106.0,Magic
Chicago,Bulls,San Antonio,Spurs,87.0,92.0,Spurs
Houston,Rockets,Miami,Heat,93.0,86.0,Rockets
Detroit,Pistons,New Orleans,Hornets,85.0,91.0,Hornets
New York,Knicks,Philadelphia,76ers,97.0,107.0,76ers
Charlotte,Bobcats,Portland,Trail Blazers,102.0,97.0,Bobcats
New Jersey,Nets,Boston,Celtics,85.0,105.0,Celtics
Los Angeles,Lakers,Orlando,Magic,103.0,109.0,Magic
Golden State,Warriors,Atlanta,Hawks,119.0,114.0,Warriors
Sacramento,Kings,Milwaukee,Bucks,122.0,129.0,Bucks
Phoenix,Suns,Minnesota,Timberwolves,103.0,105.0,Timberwolves
Cleveland,Cavaliers,New Orleans,Hornets,92.0,78.0,Cavaliers
Memphis,Grizzlies,Utah,Jazz,91.0,101.0,Jazz
Oklahoma City,Thunder,Detroit,Pistons,89.0,79.0,Thunder
Indiana,Pacers,Toronto,Raptors,111.0,104.0,Pacers
Philadelphia,76ers,San Antonio,Spurs,109.0,87.0,76ers
Washington,Wizards,New York,Knicks,96.0,89.0,Wizards
Denver,Nuggets,Phoenix,Suns,119.0,113.0,Nuggets
Chicago,Bulls,Cleveland,Cavaliers,102.0,93.0,Bulls
New Jersey,Nets,Portland,Trail Blazers,99.0,105.0,Trail Blazers
Los Angeles,Clippers,Atlanta,Hawks,80.0,97.0,Hawks
Golden State,Warriors,Sacramento,Kings,133.0,135.0,Kings
San Antonio,Spurs,Los Angeles,Lakers,112.0,111.0,Spurs
Dallas,Mavericks,New Orleans,Hornets,97.0,104.0,Hornets
Milwaukee,Bucks,Miami,Heat,99.0,102.0,Heat
Oklahoma City,Thunder,Utah,Jazz,114.0,93.0,Thunder
Boston,Celtics,New Jersey,Nets,118.0,86.0,Celtics
New York,Knicks,Washington,Wizards,128.0,122.0,Knicks
Philadelphia,76ers,Portland,Trail Blazers,100.0,79.0,76ers
Toronto,Raptors,Chicago,Bulls,98.0,102.0,Bulls
Indiana,Pacers,Detroit,Pistons,110.0,106.0,Pacers
Sacramento,Kings,Orlando,Magic,107.0,139.0,Magic
Denver,Nuggets,Dallas,Mavericks,99.0,97.0,Nuggets
Phoenix,Suns,Atlanta,Hawks,107.0,102.0,Suns
Houston,Rockets,Los Angeles,Lakers,100.0,105.0,Lakers
Memphis,Grizzlies,Cleveland,Cavaliers,87.0,102.0,Cavaliers
Minnesota,Timberwolves,Miami,Heat,96.0,99.0,Heat
Detroit,Pistons,Charlotte,Bobcats,78.0,80.0,Bobcats
Utah,Jazz,Indiana,Pacers,120.0,113.0,Jazz
Chicago,Bulls,Portland,Trail Blazers,95.0,109.0,Trail Blazers
New Orleans,Hornets,New York,Knicks,95.0,101.0,Knicks
Boston,Celtics,Toronto,Raptors,115.0,109.0,Celtics
New Jersey,Nets,Oklahoma City,Thunder,103.0,99.0,Nets
Washington,Wizards,Milwaukee,Bucks,91.0,97.0,Bucks
Los Angeles,Lakers,Miami,Heat,108.0,105.0,Lakers
Sacramento,Kings,Dallas,Mavericks,102.0,95.0,Kings
Golden State,Warriors,Indiana,Pacers,120.0,117.0,Warriors
San Antonio,Spurs,Orlando,Magic,98.0,105.0,Magic
Los Angeles,Clippers,Phoenix,Suns,103.0,109.0,Suns
Atlanta,Hawks,Philadelphia,76ers,94.0,109.0,76ers
Toronto,Raptors,Boston,Celtics,88.0,94.0,Celtics
Portland,Trail Blazers,Golden State,Warriors,113.0,100.0,Trail Blazers
Utah,Jazz,Detroit,Pistons,99.0,82.0,Jazz
Chicago,Bulls,Oklahoma City,Thunder,98.0,109.0,Thunder
Houston,Rockets,New York,Knicks,96.0,76.0,Rockets
Minnesota,Timberwolves,Milwaukee,Bucks,106.0,104.0,Timberwolves
Washington,Wizards,Charlotte,Bobcats,89.0,92.0,Bobcats
Los Angeles,Lakers,Indiana,Pacers,121.0,119.0,Lakers
Phoenix,Suns,Dallas,Mavericks,128.0,100.0,Suns
Sacramento,Kings,Miami,Heat,115.0,119.0,Heat
Denver,Nuggets,Detroit,Pistons,90.0,93.0,Pistons
Chicago,Bulls,Washington,Wizards,98.0,86.0,Bulls
Milwaukee,Bucks,New Jersey,Nets,104.0,102.0,Bucks
Oklahoma City,Thunder,Houston,Rockets,96.0,98.0,Rockets
Cleveland,Cavaliers,Boston,Celtics,98.0,83.0,Cavaliers
New Orleans,Hornets,Los Angeles,Clippers,107.0,80.0,Hornets
Orlando,Magic,Atlanta,Hawks,121.0,87.0,Magic
Philadelphia,76ers,Charlotte,Bobcats,93.0,87.0,76ers
Toronto,Raptors,Memphis,Grizzlies,103.0,82.0,Raptors
San Antonio,Spurs,Los Angeles,Clippers,106.0,84.0,Spurs
Dallas,Mavericks,New York,Knicks,99.0,94.0,Mavericks
Golden State,Warriors,Los Angeles,Lakers,106.0,114.0,Lakers
Portland,Trail Blazers,Detroit,Pistons,84.0,83.0,Trail Blazers
Utah,Jazz,New Orleans,Hornets,116.0,90.0,Jazz
Denver,Nuggets,Miami,Heat,108.0,97.0,Nuggets
Phoenix,Suns,Indiana,Pacers,110.0,113.0,Pacers
Minnesota,Timberwolves,Oklahoma City,Thunder,129.0,87.0,Timberwolves
Milwaukee,Bucks,Philadelphia,76ers,105.0,110.0,76ers
Boston,Celtics,Houston,Rockets,85.0,89.0,Rockets
New Jersey,Nets,Memphis,Grizzlies,100.0,89.0,Nets
Cleveland,Cavaliers,Charlotte,Bobcats,111.0,81.0,Cavaliers
Atlanta,Hawks,Orlando,Magic,102.0,106.0,Magic
Washington,Wizards,Toronto,Raptors,93.0,99.0,Raptors
Los Angeles,Lakers,New Orleans,Hornets,105.0,116.0,Hornets
Dallas,Mavericks,Los Angeles,Clippers,107.0,102.0,Mavericks
Chicago,Bulls,Sacramento,Kings,99.0,94.0,Bulls
Oklahoma City,Thunder,New York,Knicks,107.0,99.0,Thunder
Memphis,Grizzlies,Minnesota,Timberwolves,87.0,94.0,Timberwolves
Orlando,Magic,Washington,Wizards,89.0,80.0,Magic
Charlotte,Bobcats,Boston,Celtics,114.0,106.0,Bobcats
Philadelphia,76ers,Houston,Rockets,104.0,96.0,76ers
Utah,Jazz,Golden State,Warriors,119.0,114.0,Jazz
Denver,Nuggets,Indiana,Pacers,135.0,115.0,Nuggets
Milwaukee,Bucks,Toronto,Raptors,107.0,97.0,Bucks
New Jersey,Nets,Sacramento,Kings,98.0,90.0,Nets
Miami,Heat,San Antonio,Spurs,84.0,91.0,Spurs
Los Angeles,Lakers,Portland,Trail Blazers,100.0,86.0,Lakers
New York,Knicks,Boston,Celtics,100.0,88.0,Knicks
Memphis,Grizzlies,Dallas,Mavericks,102.0,82.0,Grizzlies
Los Angeles,Clippers,Detroit,Pistons,87.0,88.0,Pistons
Washington,Wizards,Cleveland,Cavaliers,80.0,77.0,Wizards
Toronto,Raptors,Orlando,Magic,108.0,102.0,Raptors
Denver,Nuggets,New Orleans,Hornets,105.0,100.0,Nuggets
Chicago,Bulls,Minnesota,Timberwolves,92.0,102.0,Timberwolves
San Antonio,Spurs,Philadelphia,76ers,108.0,106.0,Spurs
Miami,Heat,New Jersey,Nets,101.0,96.0,Heat
Charlotte,Bobcats,Milwaukee,Bucks,102.0,92.0,Bobcats
Atlanta,Hawks,Houston,Rockets,103.0,100.0,Hawks
Indiana,Pacers,Sacramento,Kings,122.0,117.0,Pacers
Los Angeles,Lakers,Utah,Jazz,113.0,100.0,Lakers
Portland,Trail Blazers,New Orleans,Hornets,77.0,92.0,Hornets
Phoenix,Suns,Los Angeles,Clippers,106.0,98.0,Suns
Dallas,Mavericks,Philadelphia,76ers,96.0,86.0,Mavericks
Milwaukee,Bucks,Charlotte,Bobcats,103.0,75.0,Bucks
Minnesota,Timberwolves,Golden State,Warriors,115.0,108.0,Timberwolves
Detroit,Pistons,Sacramento,Kings,98.0,92.0,Pistons
Oklahoma City,Thunder,Denver,Nuggets,120.0,122.0,Nuggets
Memphis,Grizzlies,San Antonio,Spurs,80.0,91.0,Spurs
New Jersey,Nets,Atlanta,Hawks,93.0,91.0,Nets
New York,Knicks,Indiana,Pacers,103.0,105.0,Pacers
Boston,Celtics,Washington,Wizards,108.0,83.0,Celtics
Cleveland,Cavaliers,Chicago,Bulls,117.0,92.0,Cavaliers
Orlando,Magic,Miami,Heat,86.0,76.0,Magic
Toronto,Raptors,Houston,Rockets,94.0,73.0,Raptors
Los Angeles,Clippers,Philadelphia,76ers,92.0,100.0,76ers
Oklahoma City,Thunder,Golden State,Warriors,107.0,100.0,Thunder
Houston,Rockets,Milwaukee,Bucks,85.0,81.0,Rockets
Toronto,Raptors,Denver,Nuggets,107.0,114.0,Nuggets
Detroit,Pistons,New Jersey,Nets,83.0,75.0,Pistons
Chicago,Bulls,Orlando,Magic,94.0,113.0,Magic
Portland,Trail Blazers,Boston,Celtics,91.0,86.0,Trail Blazers
Sacramento,Kings,Los Angeles,Clippers,92.0,90.0,Kings
Dallas,Mavericks,Minnesota,Timberwolves,107.0,100.0,Mavericks
San Antonio,Spurs,Milwaukee,Bucks,98.0,100.0,Bucks
New Orleans,Hornets,Washington,Wizards,97.0,85.0,Hornets
Memphis,Grizzlies,Phoenix,Suns,89.0,101.0,Suns
Miami,Heat,Cleveland,Cavaliers,104.0,95.0,Heat
Charlotte,Bobcats,New York,Knicks,89.0,93.0,Knicks
Indiana,Pacers,Atlanta,Hawks,104.0,110.0,Hawks
Golden State,Warriors,Toronto,Raptors,117.0,111.0,Warriors
Utah,Jazz,Philadelphia,76ers,112.0,95.0,Jazz
Houston,Rockets,Washington,Wizards,87.0,89.0,Wizards
Oklahoma City,Thunder,Phoenix,Suns,102.0,110.0,Suns
Minnesota,Timberwolves,Memphis,Grizzlies,108.0,98.0,Timberwolves
Detroit,Pistons,Orlando,Magic,88.0,82.0,Pistons
New Jersey,Nets,Chicago,Bulls,87.0,100.0,Bulls
Atlanta,Hawks,Denver,Nuggets,109.0,91.0,Hawks
Los Angeles,Lakers,Golden State,Warriors,130.0,113.0,Lakers
Sacramento,Kings,Boston,Celtics,63.0,108.0,Celtics
Indiana,Pacers,New Orleans,Hornets,103.0,105.0,Hornets
Cleveland,Cavaliers,Miami,Heat,93.0,86.0,Cavaliers
Los Angeles,Clippers,Dallas,Mavericks,76.0,98.0,Mavericks
New York,Knicks,Denver,Nuggets,110.0,117.0,Nuggets
Portland,Trail Blazers,Toronto,Raptors,102.0,89.0,Trail Blazers
Milwaukee,Bucks,Detroit,Pistons,76.0,87.0,Pistons
San Antonio,Spurs,Memphis,Grizzlies,106.0,103.0,Spurs
Houston,Rockets,Utah,Jazz,120.0,115.0,Rockets
Minnesota,Timberwolves,Orlando,Magic,94.0,118.0,Magic
Washington,Wizards,Oklahoma City,Thunder,104.0,95.0,Wizards
Charlotte,Bobcats,New Jersey,Nets,103.0,114.0,Nets
Atlanta,Hawks,Chicago,Bulls,129.0,117.0,Hawks
Golden State,Warriors,Boston,Celtics,99.0,89.0,Warriors
Sacramento,Kings,Toronto,Raptors,101.0,107.0,Raptors
Denver,Nuggets,Philadelphia,76ers,105.0,101.0,Nuggets
Utah,Jazz,Dallas,Mavericks,97.0,88.0,Jazz
New Orleans,Hornets,Houston,Rockets,88.0,79.0,Hornets
Detroit,Pistons,Oklahoma City,Thunder,90.0,88.0,Pistons
Memphis,Grizzlies,Indiana,Pacers,108.0,105.0,Grizzlies
New Jersey,Nets,Charlotte,Bobcats,87.0,95.0,Bobcats
New York,Knicks,Minnesota,Timberwolves,107.0,120.0,Timberwolves
Miami,Heat,Chicago,Bulls,90.0,77.0,Heat
Portland,Trail Blazers,Dallas,Mavericks,94.0,102.0,Mavericks
Cleveland,Cavaliers,Washington,Wizards,93.0,89.0,Cavaliers
Los Angeles,Lakers,Boston,Celtics,92.0,83.0,Lakers
Phoenix,Suns,San Antonio,Spurs,90.0,91.0,Spurs
Orlando,Magic,New Orleans,Hornets,88.0,68.0,Magic
Portland,Trail Blazers,Denver,Nuggets,101.0,92.0,Trail Blazers
Dallas,Mavericks,Memphis,Grizzlies,100.0,82.0,Mavericks
San Antonio,Spurs,Minnesota,Timberwolves,99.0,93.0,Spurs
Milwaukee,Bucks,Utah,Jazz,94.0,86.0,Bucks
New Orleans,Hornets,Los Angeles,Lakers,87.0,100.0,Lakers
Detroit,Pistons,Chicago,Bulls,104.0,98.0,Pistons
Boston,Celtics,Philadelphia,76ers,110.0,91.0,Celtics
Miami,Heat,Golden State,Warriors,96.0,88.0,Heat
Atlanta,Hawks,Oklahoma City,Thunder,99.0,88.0,Hawks
Charlotte,Bobcats,Washington,Wizards,80.0,72.0,Bobcats
Cleveland,Cavaliers,Houston,Rockets,99.0,90.0,Cavaliers
Indiana,Pacers,New Jersey,Nets,107.0,108.0,Nets
Los Angeles,Clippers,Toronto,Raptors,75.0,97.0,Raptors
Denver,Nuggets,Portland,Trail Blazers,97.0,89.0,Nuggets
San Antonio,Spurs,Sacramento,Kings,101.0,85.0,Spurs
Memphis,Grizzlies,Los Angeles,Lakers,96.0,105.0,Lakers
New Jersey,Nets,Houston,Rockets,91.0,114.0,Rockets
Orlando,Magic,Golden State,Warriors,113.0,81.0,Magic
Oklahoma City,Thunder,Cleveland,Cavaliers,91.0,102.0,Cavaliers
Washington,Wizards,Dallas,Mavericks,86.0,97.0,Mavericks
Boston,Celtics,New York,Knicks,124.0,105.0,Celtics
Atlanta,Hawks,Detroit,Pistons,85.0,78.0,Hawks
Phoenix,Suns,Denver,Nuggets,108.0,101.0,Suns
Chicago,Bulls,Utah,Jazz,106.0,98.0,Bulls
San Antonio,Spurs,Toronto,Raptors,107.0,97.0,Spurs
Milwaukee,Bucks,Los Angeles,Clippers,119.0,85.0,Bucks
Minnesota,Timberwolves,Houston,Rockets,102.0,109.0,Rockets
New Orleans,Hornets,Sacramento,Kings,99.0,90.0,Hornets
New Jersey,Nets,Miami,Heat,103.0,106.0,Heat
Philadelphia,76ers,Indiana,Pacers,94.0,95.0,Pacers
Orlando,Magic,Los Angeles,Lakers,106.0,103.0,Magic
Charlotte,Bobcats,Golden State,Warriors,103.0,110.0,Warriors
Denver,Nuggets,Cleveland,Cavaliers,88.0,105.0,Cavaliers
Houston,Rockets,Sacramento,Kings,107.0,96.0,Rockets
Miami,Heat,Los Angeles,Lakers,89.0,87.0,Heat
Detroit,Pistons,Utah,Jazz,114.0,120.0,Jazz
Memphis,Grizzlies,Charlotte,Bobcats,83.0,112.0,Bobcats
Oklahoma City,Thunder,Toronto,Raptors,91.0,83.0,Thunder
New Jersey,Nets,Dallas,Mavericks,121.0,97.0,Nets
Atlanta,Hawks,Golden State,Warriors,115.0,99.0,Hawks
New York,Knicks,Milwaukee,Bucks,81.0,105.0,Bucks
Boston,Celtics,Chicago,Bulls,126.0,108.0,Celtics
Indiana,Pacers,Los Angeles,Clippers,109.0,117.0,Clippers
Washington,Wizards,Philadelphia,76ers,103.0,109.0,76ers
Portland,Trail Blazers,Phoenix,Suns,124.0,119.0,Trail Blazers
Orlando,Magic,San Antonio,Spurs,90.0,78.0,Magic
New Orleans,Hornets,San Antonio,Spurs,90.0,83.0,Hornets
Chicago,Bulls,Los Angeles,Clippers,115.0,109.0,Bulls
Minnesota,Timberwolves,Cleveland,Cavaliers,70.0,93.0,Cavaliers
Detroit,Pistons,Washington,Wizards,88.0,74.0,Pistons
New Jersey,Nets,Utah,Jazz,92.0,103.0,Jazz
Atlanta,Hawks,Boston,Celtics,85.0,88.0,Celtics
Philadelphia,76ers,Milwaukee,Bucks,93.0,88.0,76ers
Toronto,Raptors,Dallas,Mavericks,86.0,96.0,Mavericks
Indiana,Pacers,Golden State,Warriors,127.0,120.0,Pacers
Los Angeles,Lakers,New York,Knicks,116.0,114.0,Lakers
Portland,Trail Blazers,Sacramento,Kings,109.0,77.0,Trail Blazers
Houston,Rockets,Denver,Nuggets,108.0,96.0,Rockets
Memphis,Grizzlies,New Orleans,Hornets,84.0,91.0,Hornets
Oklahoma City,Thunder,Los Angeles,Clippers,88.0,98.0,Clippers
Charlotte,Bobcats,Chicago,Bulls,110.0,101.0,Bobcats
Golden State,Warriors,Orlando,Magic,98.0,109.0,Magic
Sacramento,Kings,Minnesota,Timberwolves,118.0,103.0,Kings
Phoenix,Suns,New York,Knicks,111.0,103.0,Suns
Dallas,Mavericks,Denver,Nuggets,88.0,98.0,Nuggets
Boston,Celtics,Utah,Jazz,100.0,91.0,Celtics
Miami,Heat,Milwaukee,Bucks,83.0,98.0,Bucks
Washington,Wizards,Indiana,Pacers,98.0,118.0,Pacers
Atlanta,Hawks,Charlotte,Bobcats,83.0,79.0,Hawks
Toronto,Raptors,New Jersey,Nets,87.0,94.0,Nets
Los Angeles,Lakers,Minnesota,Timberwolves,98.0,86.0,Lakers
San Antonio,Spurs,Oklahoma City,Thunder,109.0,104.0,Spurs
Memphis,Grizzlies,Miami,Heat,102.0,86.0,Grizzlies
Toronto,Raptors,New Orleans,Hornets,91.0,99.0,Hornets
Los Angeles,Clippers,Houston,Rockets,95.0,82.0,Clippers
Sacramento,Kings,New York,Knicks,90.0,114.0,Knicks
Utah,Jazz,Orlando,Magic,94.0,103.0,Magic
Denver,Nuggets,Golden State,Warriors,123.0,105.0,Nuggets
Milwaukee,Bucks,Indiana,Pacers,121.0,103.0,Bucks
Chicago,Bulls,New Jersey,Nets,113.0,104.0,Bulls
Dallas,Mavericks,Oklahoma City,Thunder,103.0,99.0,Mavericks
Philadelphia,76ers,Washington,Wizards,104.0,89.0,76ers
Atlanta,Hawks,Cleveland,Cavaliers,97.0,92.0,Hawks
Charlotte,Bobcats,Detroit,Pistons,86.0,90.0,Pistons
Golden State,Warriors,Houston,Rockets,108.0,119.0,Rockets
Los Angeles,Lakers,Sacramento,Kings,112.0,103.0,Lakers
Portland,Trail Blazers,Los Angeles,Clippers,112.0,120.0,Clippers
Phoenix,Suns,Orlando,Magic,113.0,112.0,Suns
Detroit,Pistons,Indiana,Pacers,114.0,110.0,Pistons
Memphis,Grizzlies,Chicago,Bulls,103.0,96.0,Grizzlies
Minnesota,Timberwolves,San Antonio,Spurs,86.0,98.0,Spurs
Boston,Celtics,New Orleans,Hornets,94.0,82.0,Celtics
Miami,Heat,Atlanta,Hawks,73.0,87.0,Hawks
New Jersey,Nets,Toronto,Raptors,79.0,101.0,Raptors
Cleveland,Cavaliers,Philadelphia,76ers,88.0,72.0,Cavaliers
Utah,Jazz,Portland,Trail Blazers,97.0,88.0,Jazz
Dallas,Mavericks,Charlotte,Bobcats,95.0,90.0,Mavericks
Washington,Wizards,Boston,Celtics,88.0,122.0,Celtics
Golden State,Warriors,Milwaukee,Bucks,119.0,96.0,Warriors
Los Angeles,Lakers,Phoenix,Suns,115.0,110.0,Lakers
Denver,Nuggets,Minnesota,Timberwolves,116.0,105.0,Nuggets
San Antonio,Spurs,Atlanta,Hawks,95.0,89.0,Spurs
New Orleans,Hornets,Charlotte,Bobcats,105.0,89.0,Hornets
Oklahoma City,Thunder,Memphis,Grizzlies,102.0,108.0,Grizzlies
Philadelphia,76ers,Cleveland,Cavaliers,93.0,101.0,Cavaliers
New Jersey,Nets,New York,Knicks,109.0,121.0,Knicks
Toronto,Raptors,Indiana,Pacers,101.0,88.0,Raptors
Sacramento,Kings,Los Angeles,Lakers,113.0,101.0,Kings
Portland,Trail Blazers,Orlando,Magic,108.0,109.0,Magic
Phoenix,Suns,Milwaukee,Bucks,125.0,110.0,Suns
Dallas,Mavericks,San Antonio,Spurs,126.0,133.0,Spurs
Chicago,Bulls,New York,Knicks,105.0,100.0,Bulls
Houston,Rockets,Atlanta,Hawks,92.0,84.0,Rockets
Minnesota,Timberwolves,Utah,Jazz,96.0,99.0,Jazz
Washington,Wizards,Detroit,Pistons,107.0,94.0,Wizards
Cleveland,Cavaliers,Toronto,Raptors,114.0,94.0,Cavaliers
Los Angeles,Clippers,Orlando,Magic,88.0,95.0,Magic
Oklahoma City,Thunder,Golden State,Warriors,102.0,112.0,Warriors
Memphis,Grizzlies,Houston,Rockets,109.0,97.0,Grizzlies
Miami,Heat,Charlotte,Bobcats,100.0,96.0,Heat
Los Angeles,Lakers,Milwaukee,Bucks,105.0,92.0,Lakers
Indiana,Pacers,Boston,Celtics,117.0,122.0,Celtics
Toronto,Raptors,Portland,Trail Blazers,97.0,98.0,Trail Blazers
New York,Knicks,Detroit,Pistons,104.0,92.0,Knicks
Sacramento,Kings,Denver,Nuggets,85.0,118.0,Nuggets
Phoenix,Suns,Utah,Jazz,106.0,104.0,Suns
Dallas,Mavericks,Atlanta,Hawks,100.0,98.0,Mavericks
San Antonio,Spurs,Golden State,Warriors,123.0,88.0,Spurs
Chicago,Bulls,Washington,Wizards,117.0,110.0,Bulls
New Orleans,Hornets,Memphis,Grizzlies,106.0,87.0,Hornets
Minnesota,Timberwolves,Los Angeles,Clippers,84.0,107.0,Clippers
Miami,Heat,Oklahoma City,Thunder,105.0,99.0,Heat
Philadelphia,76ers,New Jersey,Nets,84.0,95.0,Nets
Charlotte,Bobcats,Cleveland,Cavaliers,74.0,94.0,Cavaliers
Utah,Jazz,Toronto,Raptors,114.0,87.0,Jazz
Houston,Rockets,Golden State,Warriors,131.0,112.0,Rockets
Milwaukee,Bucks,Charlotte,Bobcats,101.0,96.0,Bucks
Memphis,Grizzlies,Los Angeles,Clippers,93.0,81.0,Grizzlies
Boston,Celtics,Portland,Trail Blazers,93.0,78.0,Celtics
Detroit,Pistons,Philadelphia,76ers,91.0,96.0,76ers
Cleveland,Cavaliers,Indiana,Pacers,97.0,73.0,Cavaliers
Atlanta,Hawks,New York,Knicks,98.0,95.0,Hawks
New Jersey,Nets,Minnesota,Timberwolves,113.0,84.0,Nets
Washington,Wizards,Los Angeles,Lakers,104.0,106.0,Lakers
Orlando,Magic,Oklahoma City,Thunder,98.0,89.0,Magic
Denver,Nuggets,San Antonio,Spurs,91.0,108.0,Spurs
Dallas,Mavericks,Phoenix,Suns,112.0,97.0,Mavericks
Utah,Jazz,Miami,Heat,89.0,93.0,Heat
Houston,Rockets,Los Angeles,Clippers,103.0,96.0,Rockets
Milwaukee,Bucks,Chicago,Bulls,97.0,90.0,Bucks
New Orleans,Hornets,Phoenix,Suns,104.0,91.0,Hornets
Boston,Celtics,Indiana,Pacers,114.0,96.0,Celtics
Orlando,Magic,Minnesota,Timberwolves,100.0,89.0,Magic
Charlotte,Bobcats,Oklahoma City,Thunder,103.0,97.0,Bobcats
Philadelphia,76ers,Los Angeles,Lakers,102.0,114.0,Lakers
Washington,Wizards,Portland,Trail Blazers,92.0,98.0,Trail Blazers
Atlanta,Hawks,Memphis,Grizzlies,105.0,95.0,Hawks
Cleveland,Cavaliers,New York,Knicks,118.0,82.0,Cavaliers
Sacramento,Kings,Utah,Jazz,94.0,99.0,Jazz
Denver,Nuggets,Toronto,Raptors,132.0,93.0,Nuggets
San Antonio,Spurs,Detroit,Pistons,77.0,89.0,Pistons
Chicago,Bulls,Philadelphia,76ers,95.0,103.0,76ers
Dallas,Mavericks,Los Angeles,Clippers,100.0,98.0,Mavericks
New Jersey,Nets,Washington,Wizards,88.0,108.0,Wizards
New York,Knicks,Portland,Trail Blazers,97.0,104.0,Trail Blazers
Indiana,Pacers,Los Angeles,Lakers,118.0,117.0,Pacers
Golden State,Warriors,Miami,Heat,129.0,130.0,Heat
Boston,Celtics,Orlando,Magic,107.0,88.0,Celtics
Charlotte,Bobcats,Minnesota,Timberwolves,100.0,90.0,Bobcats
Los Angeles,Lakers,Toronto,Raptors,112.0,99.0,Lakers
Denver,Nuggets,Houston,Rockets,104.0,94.0,Nuggets
Phoenix,Suns,New Jersey,Nets,109.0,117.0,Nets
Philadelphia,76ers,Chicago,Bulls,92.0,103.0,Bulls
Detroit,Pistons,Portland,Trail Blazers,85.0,96.0,Trail Blazers
Los Angeles,Clippers,Miami,Heat,97.0,96.0,Clippers
Sacramento,Kings,Dallas,Mavericks,78.0,101.0,Mavericks
Utah,Jazz,New Jersey,Nets,88.0,105.0,Nets
Milwaukee,Bucks,Cleveland,Cavaliers,85.0,97.0,Cavaliers
Houston,Rockets,San Antonio,Spurs,103.0,84.0,Rockets
Memphis,Grizzlies,Oklahoma City,Thunder,103.0,111.0,Thunder
Minnesota,Timberwolves,Denver,Nuggets,97.0,106.0,Nuggets
New York,Knicks,Golden State,Warriors,138.0,125.0,Knicks
Orlando,Magic,Indiana,Pacers,110.0,96.0,Magic
Washington,Wizards,Atlanta,Hawks,98.0,102.0,Hawks
Charlotte,Bobcats,Boston,Celtics,84.0,89.0,Celtics
Los Angeles,Lakers,Dallas,Mavericks,114.0,107.0,Lakers
Portland,Trail Blazers,New Orleans,Hornets,101.0,86.0,Trail Blazers
Utah,Jazz,Sacramento,Kings,120.0,94.0,Jazz
San Antonio,Spurs,Memphis,Grizzlies,109.0,98.0,Spurs
Oklahoma City,Thunder,Minnesota,Timberwolves,103.0,105.0,Timberwolves
Phoenix,Suns,Miami,Heat,92.0,107.0,Heat
Detroit,Pistons,Milwaukee,Bucks,107.0,97.0,Pistons
Indiana,Pacers,Charlotte,Bobcats,108.0,115.0,Bobcats
Cleveland,Cavaliers,Golden State,Warriors,112.0,97.0,Cavaliers
Boston,Celtics,Philadelphia,76ers,102.0,78.0,Celtics
Toronto,Raptors,Atlanta,Hawks,93.0,88.0,Raptors
Denver,Nuggets,New Orleans,Hornets,101.0,105.0,Hornets
Washington,Wizards,Orlando,Magic,90.0,105.0,Magic
